DATE,ELECTRICITY,HEATING,WATER,TEMPERATURE,CO2,DURATION,ROOM INDEX,DAY OF WEEK,DAY INDEX
2022-01-01,2614.0,1393.9,0.396,17.2,435.0,0.2,0.2,Saturday,0.2
2022-01-02,2865.0,2699.7,0.0302,14.166666666666666,452.0,0.2,0.2,Sunday,0.2
2022-01-03,5328.0,5083.0,291.40500000000003,11.066666666666668,542.5,226.0,123.0,Monday,1.5
2022-01-04,5239.0,3709.4,258.214,10.020833333333334,506.0,263.0,126.5,Tuesday,1.0
2022-01-05,5345.0,6230.3,338.1667,12.9375,465.0,216.5,117.5,Wednesday,1.0
2022-01-06,5289.0,5644.5,295.4617,7.224999999999999,472.5,221.0,100.0,Thursday,1.0
2022-01-07,5390.0,6537.5,264.7794,7.099999999999999,498.5,240.0,126.0,Friday,0.6
2022-01-08,3085.0,3241.0,0.992,6.316666666666666,451.0,0.2,0.2,Saturday,0.2
2022-01-09,3197.0,3350.0,0.1567,6.8875,433.0,0.2,0.2,Sunday,0.2
2022-01-10,5521.0,5657.1,240.60479999999998,6.508333333333333,495.5,224.25,126.5,Monday,1.5
2022-01-11,5696.0,6337.9,304.1611,8.164583333333333,521.0,312.25,141.5,Tuesday,1.0
2022-01-12,5509.0,6506.0,361.0818,3.891666666666666,526.5,243.0,135.0,Wednesday,1.0
2022-01-13,5432.0,6917.0,260.991,4.191666666666667,525.0,250.5,108.0,Thursday,1.0
2022-01-14,5538.0,7068.0,305.29200000000003,5.277083333333333,532.0,205.25,114.0,Friday,0.6
2022-01-15,3338.0,4334.0,0.104,7.552083333333333,485.5,7.0,1.0,Saturday,0.2
2022-01-16,3112.0,3831.6,0.16670000000000001,9.06875,488.5,0.2,0.2,Sunday,0.2
2022-01-17,5479.0,7645.0,276.6247,9.002083333333333,539.0,171.75,86.5,Monday,1.5
2022-01-18,5514.0,6417.0,278.854,6.0625,530.0,212.0,86.0,Tuesday,1.0
2022-01-19,5341.0,6014.0,392.03544,7.860416666666667,514.5,164.75,84.0,Wednesday,1.0
2022-01-20,5167.0,5186.0,276.512,8.879166666666668,485.5,169.0,72.0,Thursday,1.0
2022-01-21,5159.0,5631.7,258.519,8.214583333333332,478.5,170.25,82.5,Friday,0.6
2022-01-22,3000.0,3218.0,0.0,7.3187500000000005,452.0,0.2,0.2,Saturday,0.2
2022-01-23,3091.0,3808.0,0.0,8.18125,460.0,0.2,0.2,Sunday,0.2
2022-01-24,5148.0,6541.0,245.09120000000001,8.395833333333334,508.0,162.25,68.0,Monday,1.5
2022-01-25,5235.0,5926.0,271.6812,9.575,509.5,225.5,84.0,Tuesday,1.0
2022-01-26,5187.0,5882.0,393.13553,12.049999999999999,502.5,158.25,68.5,Wednesday,1.0
2022-01-27,5178.0,6654.0,292.9471,11.612499999999999,496.0,232.75000000000003,73.0,Thursday,1.0
2022-01-28,5152.0,6793.0,267.553,5.724999999999999,494.5,156.5,61.5,Friday,0.6
2022-01-29,3036.0,3470.3,0.3076,5.0125,492.0,33.0,3.5,Saturday,0.2
2022-01-30,3071.0,3680.6,0.384,8.622916666666667,456.5,5.5,1.5,Sunday,0.2
2022-01-31,5260.0,5517.1,222.614,8.112499999999999,496.0,131.0,56.5,Monday,1.5
2022-02-01,5332.0,5487.0,285.7783,7.316666666666666,470.0,164.0,62.0,Tuesday,1.0
2022-02-02,5320.0,4762.0,384.56350000000003,7.691666666666666,487.0,468.25,104.0,Wednesday,1.0
